city,month,impressions
Kanpur,2025-08,662
Kanpur,2025-09,674
Kanpur,2025-10,612
Kanpur,2025-11,662
Kanpur,2025-12,901
Kanpur,2026-01,1105
Kanpur,2026-02,1093
Kanpur,2026-03,1196
Kanpur,2026-04,999
Kanpur,2026-05,1240
Karimnagar,2025-06,60
Karnal,2025-07,128
Karnal,2025-09,108
Karnal,2026-04,81
Kerala,2025-02,200
Kerala,2025-03,144
Kerala,2025-04,176
Kerala,2025-05,158
Kerala,2025-06,168
Kerala,2025-07,202
Kerala,2025-08,158
Kerala,2025-09,172
Kerala,2025-10,205
Kerala,2025-11,225
Kerala,2025-12,181
Kerala,2026-01,252
Kerala,2026-02,354
Kerala,2026-03,214
Kerala,2026-04,203
Kerala,2026-05,238
Kochi,2025-02,2439
Kochi,2025-03,2673
Kochi,2025-04,2929
Kochi,2025-05,3130
Kochi,2025-06,2832
Kochi,2025-07,2635
Kochi,2025-08,2519
Kochi,2025-09,2420
Kochi,2025-10,2777
Kochi,2025-11,2440
Kochi,2025-12,2673
Kochi,2026-01,3255
Kochi,2026-02,2886
Kochi,2026-03,3424
Kochi,2026-04,3600
Kochi,2026-05,3459
Kolhapur,2025-02,208
Kolhapur,2025-03,235
Kolhapur,2025-04,192
Kolhapur,2025-05,241
Kolhapur,2025-06,260
Kolhapur,2025-07,248
Kolhapur,2025-08,181
Kolhapur,2025-09,186
Kolhapur,2025-10,286
Kolhapur,2025-11,199
Kolhapur,2025-12,221
Kolhapur,2026-01,164
Kolhapur,2026-02,250
Kolhapur,2026-03,298
Kolhapur,2026-04,426
Kolhapur,2026-05,497
Kolkata,2025-02,1973
Kolkata,2025-03,2583
Kolkata,2025-04,2463
Kolkata,2025-05,3351
Kolkata,2025-06,3145
Kolkata,2025-07,3087
Kolkata,2025-08,2874
Kolkata,2025-09,2805
Kolkata,2025-10,3412
Kolkata,2025-11,2678
Kolkata,2025-12,3166
Kolkata,2026-01,3990
Kolkata,2026-02,4361
Kolkata,2026-03,5528
Kolkata,2026-04,5396
Kolkata,2026-05,4838
Kompally,2025-02,634
Kompally,2025-03,626
Kompally,2025-04,906
Kompally,2025-05,1131
Kompally,2025-06,1264
Kompally,2025-07,1382
Kompally,2025-08,1526
Kompally,2025-09,1152
Kompally,2025-10,1302
Kompally,2025-11,1425
Kompally,2025-12,1489
Kompally,2026-01,1815
Kompally,2026-02,1722
Kompally,2026-03,1954
Kompally,2026-04,2148
Kompally,2026-05,2154
Kota,2025-03,128
Kota,2025-04,118
Kota,2025-06,142
Kota,2025-08,147
Kota,2026-02,149
Kota,2026-05,188
Lucknow,2025-02,3787
Lucknow,2025-03,4165
Lucknow,2025-04,4654
Lucknow,2025-05,5288
Lucknow,2025-06,5150
Lucknow,2025-07,5734
Lucknow,2025-08,5939
Lucknow,2025-09,5645
Lucknow,2025-10,6074
Lucknow,2025-11,6255
Lucknow,2025-12,8735
Lucknow,2026-01,9763
Lucknow,2026-02,9115
Lucknow,2026-03,9696
Lucknow,2026-04,10066
Lucknow,2026-05,11195
Ludhiana,2025-02,465
Ludhiana,2025-03,545
Ludhiana,2025-04,415
Ludhiana,2025-05,486
Ludhiana,2025-06,466
Ludhiana,2025-07,419
Ludhiana,2025-08,457
Ludhiana,2025-09,482
Ludhiana,2025-10,464
Ludhiana,2025-11,673
Ludhiana,2025-12,902
Ludhiana,2026-01,930
Ludhiana,2026-02,978
Ludhiana,2026-03,1188
Ludhiana,2026-04,1209
Ludhiana,2026-05,1221
Madurai,2025-02,287
Madurai,2025-03,342
Madurai,2025-04,379
Madurai,2025-05,420
Madurai,2025-06,357
Madurai,2025-07,456
Madurai,2025-08,402
Madurai,2025-09,278
Madurai,2025-10,428
Madurai,2025-11,398
Madurai,2025-12,286
Madurai,2026-01,423
Madurai,2026-02,324
Madurai,2026-03,293
Madurai,2026-04,370
Madurai,2026-05,453
Maharashtra,2026-02,108
Maharashtra,2026-03,51
Maharashtra,2026-04,87
Maharashtra,2026-05,209
Mangalore,2025-02,127
Mangalore,2025-03,171
Mangalore,2025-04,156
Mangalore,2025-05,223
Mangalore,2025-06,242
Mangalore,2025-07,170
Mangalore,2025-08,182
Mangalore,2025-09,228
Mangalore,2025-10,267
Mangalore,2025-12,328
Mangalore,2026-01,307
Mangalore,2026-02,200
Mangalore,2026-03,301
Mangalore,2026-04,200
Mangalore,2026-05,252
Mathura,2025-07,59
Meerut,2025-02,329
Meerut,2025-03,394
Meerut,2025-04,541
Meerut,2025-05,529
Meerut,2025-06,503
Meerut,2025-07,482
Meerut,2025-08,388
Meerut,2025-09,299
Meerut,2025-10,309
Meerut,2025-11,328
Meerut,2025-12,488
Meerut,2026-01,418
Meerut,2026-02,354
Meerut,2026-03,348
Meerut,2026-04,407
Meerut,2026-05,349
Mehsana,2025-07,189
Mehsana,2025-09,150
Mehsana,2025-10,190
Mehsana,2025-11,137
Mohali,2025-02,234
Mohali,2025-03,411
Mohali,2025-04,458
Mohali,2025-05,443
Mohali,2025-06,472
Mohali,2025-07,359
Mohali,2025-08,573
Mohali,2025-09,424
Mohali,2025-10,398
Mohali,2025-11,429
Mohali,2025-12,609
Mohali,2026-01,951
Mohali,2026-02,1061
Mohali,2026-03,1120
Mohali,2026-04,993
Mohali,2026-05,1212
Moradabad,2025-02,150
Moradabad,2025-03,137
Moradabad,2025-04,141
Moradabad,2025-05,137
Moradabad,2025-06,143
Moradabad,2025-07,141
Moradabad,2025-08,147
Moradabad,2025-09,115
Moradabad,2025-10,131
Moradabad,2025-11,63
Moradabad,2026-05,155
Mumbai,2025-02,4312
Mumbai,2025-03,5386
Mumbai,2025-04,5116
Mumbai,2025-05,5426
Mumbai,2025-06,5605
Mumbai,2025-07,6203
Mumbai,2025-08,5804
Mumbai,2025-09,6478
Mumbai,2025-10,7286
Mumbai,2025-11,6885
Mumbai,2025-12,7683
Mumbai,2026-01,8232
Mumbai,2026-02,8369
Mumbai,2026-03,11319
Mumbai,2026-04,12244
Mumbai,2026-05,11810
Muzaffarpur,2025-09,49
Muzaffarpur,2025-11,77
Muzaffarpur,2025-12,164
Muzaffarpur,2026-01,136
Muzaffarpur,2026-02,106
Muzaffarpur,2026-03,93
Muzaffarpur,2026-04,62
Mysore,2025-02,1122
Mysore,2025-03,1435
Mysore,2025-04,1087
Mysore,2025-05,1110
Mysore,2025-06,1032
Mysore,2025-07,1032
Mysore,2025-08,951
Mysore,2025-09,803
Mysore,2025-10,876
Mysore,2025-11,780
Mysore,2025-12,960
Mysore,2026-01,1072
Mysore,2026-02,874
Mysore,2026-03,1282
Mysore,2026-04,1265
Mysore,2026-05,1266
Nagpur,2025-02,3009
Nagpur,2025-03,3705
Nagpur,2025-04,3868
Nagpur,2025-05,4821
Nagpur,2025-06,4914
Nagpur,2025-07,5181
Nagpur,2025-08,4318
Nagpur,2025-09,4639
Nagpur,2025-10,5372
Nagpur,2025-11,5090
Nagpur,2025-12,5279
Nagpur,2026-01,5272
Nagpur,2026-02,4853
Nagpur,2026-03,5102
Nagpur,2026-04,5666
Nagpur,2026-05,6555
Nanded,2025-07,76
Nanded,2025-08,65
Nanded,2025-09,83
Nanded,2025-10,122
Nanded,2025-11,113
Nanded,2025-12,111
Nanded,2026-05,54
Naroda,2025-02,813
Naroda,2025-03,724
Naroda,2025-04,517
Naroda,2025-05,580
Naroda,2025-06,585
Naroda,2025-07,747
Naroda,2025-08,937
Naroda,2025-09,797
Naroda,2025-10,1112
Naroda,2025-11,1368
Naroda,2025-12,1100
Naroda,2026-01,1127
Naroda,2026-02,753
Naroda,2026-03,999
Naroda,2026-04,787
Naroda,2026-05,766
Nashik,2025-02,787
Nashik,2025-03,1153
Nashik,2025-04,1081
Nashik,2025-05,1352
Nashik,2025-06,1259
Nashik,2025-07,1474
Nashik,2025-08,1268
Nashik,2025-09,1368
Nashik,2025-10,1381
Nashik,2025-11,1129
Nashik,2025-12,1195
Nashik,2026-01,1273
Nashik,2026-02,1307
Nashik,2026-03,1439
Nashik,2026-04,1724
Nashik,2026-05,2159
Navi Mumbai,2025-02,247
Navi Mumbai,2025-03,332
Navi Mumbai,2025-04,416
Navi Mumbai,2025-05,358
Navi Mumbai,2025-06,499
Navi Mumbai,2025-07,300
Navi Mumbai,2025-08,259
Navi Mumbai,2025-09,245
Navi Mumbai,2025-10,320
Navi Mumbai,2025-11,219
Navi Mumbai,2025-12,237
Navi Mumbai,2026-01,170
Navi Mumbai,2026-02,194
Navi Mumbai,2026-03,266
Navi Mumbai,2026-04,309
Navi Mumbai,2026-05,512
Nellore,2025-04,104
Nellore,2025-07,94
Noida,2025-02,1228
Noida,2025-03,1543
Noida,2025-04,1638
Noida,2025-05,1836
Noida,2025-06,1980
Noida,2025-07,2128
Noida,2025-08,2043
Noida,2025-09,1703
Noida,2025-10,1678
Noida,2025-11,1916
Noida,2025-12,2272
Noida,2026-01,3058
Noida,2026-02,2869
Noida,2026-03,3379
Noida,2026-04,3258
Noida,2026-05,3596
Office,2025-02,275
Panipat,2025-02,81
Patna,2025-02,3275
Patna,2025-03,3914
Patna,2025-04,4252
Patna,2025-05,4890
Patna,2025-06,4826
Patna,2025-07,4956
Patna,2025-08,5180
Patna,2025-09,4678
Patna,2025-10,5197
Patna,2025-11,5305
Patna,2025-12,6406
Patna,2026-01,7009
Patna,2026-02,6208
Patna,2026-03,6886
Patna,2026-04,6986
Patna,2026-05,8225
Pondicherry,2025-02,98
Pondicherry,2025-03,134
Pondicherry,2025-04,192
Pondicherry,2025-05,130
Pondicherry,2025-06,125
Pondicherry,2025-07,112
Pondicherry,2025-08,81
Pondicherry,2025-09,79
Pondicherry,2025-10,166
Pondicherry,2025-11,163
Pondicherry,2025-12,116
Pondicherry,2026-01,84
Pondicherry,2026-02,90
Pondicherry,2026-03,72
Pondicherry,2026-04,111
Pondicherry,2026-05,96
Prayagraj,2026-01,66
Prayagraj,2026-02,83
Prayagraj,2026-03,93
Pune,2025-02,7817
Pune,2025-03,9910
Pune,2025-04,9551
Pune,2025-05,10958
Pune,2025-06,10366
Pune,2025-07,11391
Pune,2025-08,11211
Pune,2025-09,11678
Pune,2025-10,12482
Pune,2025-11,12404
Pune,2025-12,14651
Pune,2026-01,15866
Pune,2026-02,15414
Pune,2026-03,18993
Pune,2026-04,21380
Pune,2026-05,22277
Punjab,2025-07,125
Punjab,2025-12,110
Punjab,2026-01,106
Punjab,2026-02,91
Punjab,2026-03,88
Punjab,2026-04,63
Purnia,2026-03,88
Purnia,2026-04,105
Raipur,2025-02,373
Raipur,2025-03,290
Raipur,2025-04,341
Raipur,2025-05,582
Raipur,2025-06,631
Raipur,2025-07,656
Raipur,2025-08,561
Raipur,2025-09,445
Raipur,2025-10,522
Raipur,2025-11,469
Raipur,2025-12,761
Raipur,2026-01,1045
Raipur,2026-02,904
Raipur,2026-03,1022
Raipur,2026-04,1154
Raipur,2026-05,1040
Rajahmundry,2025-12,137
Rajkot,2025-02,2234
Rajkot,2025-03,2653
Rajkot,2025-04,2207
Rajkot,2025-05,2406
Rajkot,2025-06,2489
Rajkot,2025-07,2872
Rajkot,2025-08,2642
Rajkot,2025-09,2609
Rajkot,2025-10,2633
Rajkot,2025-11,2753
Rajkot,2025-12,2995
Rajkot,2026-01,3006
Rajkot,2026-02,2763
Rajkot,2026-03,2904
Rajkot,2026-04,2382
Rajkot,2026-05,2417
Rajouri Garden,2025-10,261
Rajouri Garden,2025-11,256
Rajouri Garden,2025-12,273
Rajouri Garden,2026-04,307
Ranchi,2025-02,497
Ranchi,2025-03,494
Ranchi,2025-04,614
Ranchi,2025-05,774
Ranchi,2025-06,802
Ranchi,2025-07,1010
Ranchi,2025-08,781
Ranchi,2025-09,759
Ranchi,2025-10,792
Ranchi,2025-11,847
Ranchi,2025-12,770
Ranchi,2026-01,1114
Ranchi,2026-02,872
Ranchi,2026-03,1076
Ranchi,2026-04,899
Ranchi,2026-05,1293
Rohtak,2025-02,226
Rohtak,2025-03,265
Rohtak,2025-04,245
Rohtak,2025-05,329
Rohtak,2025-06,306
Rohtak,2025-07,257
Rohtak,2025-08,193
Rohtak,2025-09,143
Rohtak,2025-10,106
Rohtak,2026-05,160
S.G. Highway,2026-04,87
Salem,2025-02,139
Salem,2025-03,143
Salem,2025-04,180
Salem,2025-05,205
Salem,2025-06,186
Salem,2025-07,199
Salem,2025-08,158
Salem,2025-09,167
Salem,2025-10,260
Salem,2025-11,251
Salem,2025-12,274
Salem,2026-01,282
Salem,2026-02,297
Salem,2026-03,250
Salem,2026-04,231
Salem,2026-05,367
Sholinganallur,2026-03,375
Sholinganallur,2026-04,391
Showroom,2025-11,428
Showroom,2025-12,670
Showroom,2026-04,486
Showroom,2026-05,669
Siliguri,2025-08,104
Siliguri,2025-10,151
Siliguri,2025-11,117
Siliguri,2025-12,137
Siliguri,2026-01,147
Siliguri,2026-02,180
Siliguri,2026-03,211
Siliguri,2026-04,169
Siliguri,2026-05,260
Solapur,2025-07,118
Solapur,2025-08,108
Solapur,2025-10,109
Surat,2025-02,3558
Surat,2025-03,4422
Surat,2025-04,4372
Surat,2025-05,4928
Surat,2025-06,4826
Surat,2025-07,5506
Surat,2025-08,4976
Surat,2025-09,5374
Surat,2025-10,6361
Surat,2025-11,6272
Surat,2025-12,6770
Surat,2026-01,6207
Surat,2026-02,6027
Surat,2026-03,7832
Surat,2026-04,7808
Surat,2026-05,7882
Tathawade,2025-02,451
Tathawade,2025-03,418
Tathawade,2025-04,565
Tathawade,2025-05,770
Tathawade,2025-06,839
Tathawade,2025-07,836
Tathawade,2025-08,866
Tathawade,2025-09,757
Tathawade,2025-10,778
Tathawade,2025-11,1205
Tathawade,2025-12,1286
Tathawade,2026-01,1133
Tathawade,2026-02,1088
Tathawade,2026-03,979
Tathawade,2026-04,874
Tathawade,2026-05,1273
Thane,2025-02,236
Thane,2025-03,375
Thane,2025-04,354
Thane,2025-05,296
Thane,2025-06,395
Thane,2025-07,324
Thane,2025-08,290
Thane,2025-09,358
Thane,2025-10,391
Thane,2025-11,431
Thane,2025-12,432
Thane,2026-01,388
Thane,2026-02,529
Thane,2026-03,1023
Thane,2026-04,1184
Thane,2026-05,1282
Thiruverkadu,2025-02,406
Thiruverkadu,2025-03,536
Thiruverkadu,2025-04,417
Thiruverkadu,2025-05,588
Thiruverkadu,2025-06,543
Thiruverkadu,2025-07,671
Thiruverkadu,2025-08,909
Thiruverkadu,2025-09,660
Thiruverkadu,2025-10,757
Thiruverkadu,2025-11,798
Thiruverkadu,2025-12,681
Thiruverkadu,2026-01,836
Thiruverkadu,2026-02,873
Thiruverkadu,2026-03,1106
Thiruverkadu,2026-04,768
Thiruverkadu,2026-05,997
Thrissur,2025-02,128
Thrissur,2026-01,207
Thrissur,2026-02,102
Tirunelveli,2026-05,87
Tirupati,2025-03,139
Tirupati,2025-04,147
Tirupati,2025-05,118
Tirupati,2025-06,192
Tirupati,2025-07,171
Tirupati,2025-08,136
Tirupati,2025-09,126
Tirupati,2025-10,276
Tirupati,2025-11,156
Tirupati,2025-12,231
Tirupati,2026-01,123
Tirupati,2026-02,112
Tirupati,2026-03,258
Tirupati,2026-05,87
Tirupur,2025-02,63
Tirupur,2025-04,99
Tirupur,2025-06,110
Tirupur,2025-11,132
Trichy,2025-02,190
Trichy,2025-03,249
Trichy,2025-04,201
Trichy,2025-05,243
Trichy,2025-06,245
Trichy,2025-07,243
Trichy,2025-08,191
Trichy,2025-09,225
Trichy,2025-10,255
Trichy,2025-11,242
Trichy,2025-12,259
Trichy,2026-01,263
Trichy,2026-02,155
Trichy,2026-03,187
Trichy,2026-04,195
Trichy,2026-05,246
Trivandrum,2025-02,338
Trivandrum,2025-03,381
Trivandrum,2025-04,480
Trivandrum,2025-05,385
Trivandrum,2025-06,303
Trivandrum,2025-07,269
Trivandrum,2025-08,219
Trivandrum,2025-09,267
Trivandrum,2025-10,295
Trivandrum,2025-11,253
Trivandrum,2025-12,233
Trivandrum,2026-01,280
Trivandrum,2026-02,191
Trivandrum,2026-03,163
Trivandrum,2026-04,171
Trivandrum,2026-05,195
Udaipur,2025-02,243
Udaipur,2025-03,273
Udaipur,2025-04,275
Udaipur,2025-05,516
Udaipur,2025-06,402
Udaipur,2025-07,474
Udaipur,2025-08,484
Udaipur,2025-09,343
Udaipur,2025-10,352
Udaipur,2025-11,309
Udaipur,2025-12,351
Udaipur,2026-01,266
Udaipur,2026-02,264
Udaipur,2026-03,335
Udaipur,2026-04,331
Udaipur,2026-05,381
Under Lakhs,2025-02,68
Under Lakhs,2025-03,95
Under Lakhs,2025-04,81
Under Lakhs,2025-05,97
Under Lakhs,2025-06,111
Vadodara,2025-02,1972
Vadodara,2025-03,2631
Vadodara,2025-04,2621
Vadodara,2025-05,2809
Vadodara,2025-06,3171
Vadodara,2025-07,3981
Vadodara,2025-08,3573
Vadodara,2025-09,2954
Vadodara,2025-10,3858
Vadodara,2025-11,4440
Vadodara,2025-12,4833
Vadodara,2026-01,4490
Vadodara,2026-02,4291
Vadodara,2026-03,4965
Vadodara,2026-04,5146
Vadodara,2026-05,5394
Varanasi,2025-02,114
Varanasi,2025-05,165
Varanasi,2025-06,189
Varanasi,2025-07,132
Varanasi,2025-08,151
Varanasi,2025-09,145
Varanasi,2025-10,162
Varanasi,2025-11,111
Varanasi,2025-12,155
Varanasi,2026-01,192
Varanasi,2026-02,310
Varanasi,2026-03,225
Varanasi,2026-04,259
Varanasi,2026-05,405
Vellore,2025-04,118
Vellore,2025-07,127
Vellore,2026-01,132
Vellore,2026-05,95
Vijayawada,2025-02,477
Vijayawada,2025-03,487
Vijayawada,2025-04,470
Vijayawada,2025-05,547
Vijayawada,2025-06,494
Vijayawada,2025-07,446
Vijayawada,2025-08,458
Vijayawada,2025-09,369
Vijayawada,2025-10,330
Vijayawada,2025-11,242
Vijayawada,2025-12,413
Vijayawada,2026-01,543
Vijayawada,2026-02,515
Vijayawada,2026-03,706
Vijayawada,2026-04,598
Vijayawada,2026-05,612
Visakhapatnam,2025-05,138
Visakhapatnam,2025-06,71
Vizag,2025-02,227
Vizag,2025-03,227
Vizag,2025-04,148
Vizag,2025-05,247
Vizag,2025-06,218
Vizag,2025-07,254
Vizag,2025-08,316
Vizag,2025-09,272
Vizag,2025-10,418
Vizag,2025-11,320
Vizag,2025-12,303
Vizag,2026-01,316
Vizag,2026-02,348
Vizag,2026-03,465
Vizag,2026-04,468
Vizag,2026-05,455
